Theme,Theme_ID,Ticker,Symbol,Description
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","IRCON.NS","IRCON","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","IRCTC.NS","IRCTC","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","IRFC.NS","IRFC","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","JWL.NS","JWL","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","RAILTEL.NS","RAILTEL","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","RITES.NS","RITES","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","RVNL.NS","RVNL","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","TEXRAIL.NS","TEXRAIL","Railway Infra & Rolling Stock"
"Railways & Infrastructure","breadth_theme_railways_and_infrastructure","TITAGARH.NS","TITAGARH","Railway Infra & Rolling Stock"
"Power T&D","breadth_theme_power_tandd","ADANIENSOL.NS","ADANIENSOL","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","APARINDS.NS","APARINDS","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","CGPOWER.NS","CGPOWER","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","ENRIN.NS","ENRIN","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","GENUSPOWER.NS","GENUSPOWER","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","GVT&D.NS","GVT&D","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","KEC.NS","KEC","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","KPIL.NS","KPIL","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","POWERGRID.NS","POWERGRID","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","POWERINDIA.NS","POWERINDIA","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","QPOWER.NS","QPOWER","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","SCHNEIDER.NS","SCHNEIDER","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","SIEMENS.NS","SIEMENS","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","SKIPPER.NS","SKIPPER","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","TRANSRAILL.NS","TRANSRAILL","Power Transmission & Distribution"
"Power T&D","breadth_theme_power_tandd","VOLTAMP.NS","VOLTAMP","Power Transmission & Distribution"
"Life Insurance","breadth_theme_life_insurance","HDFCLIFE.NS","HDFCLIFE","Life Insurance Companies"
"Life Insurance","breadth_theme_life_insurance","ICICIPRULI.NS","ICICIPRULI","Life Insurance Companies"
"Life Insurance","breadth_theme_life_insurance","LICI.NS","LICI","Life Insurance Companies"
"Life Insurance","breadth_theme_life_insurance","MFSL.NS","MFSL","Life Insurance Companies"
"Life Insurance","breadth_theme_life_insurance","SBILIFE.NS","SBILIFE","Life Insurance Companies"
"General Insurance","breadth_theme_general_insurance","GICRE.NS","GICRE","General Insurance Companies"
"General Insurance","breadth_theme_general_insurance","GODIGIT.NS","GODIGIT","General Insurance Companies"
"General Insurance","breadth_theme_general_insurance","ICICIGI.NS","ICICIGI","General Insurance Companies"
"General Insurance","breadth_theme_general_insurance","MEDIASSIST.NS","MEDIASSIST","General Insurance Companies"
"General Insurance","breadth_theme_general_insurance","NIACL.NS","NIACL","General Insurance Companies"
"General Insurance","breadth_theme_general_insurance","NIVABUPA.NS","NIVABUPA","General Insurance Companies"
"General Insurance","breadth_theme_general_insurance","STARHEALTH.NS","STARHEALTH","General Insurance Companies"
"Private Banking","breadth_theme_private_banking","AUBANK.NS","AUBANK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","AXISBANK.NS","AXISBANK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","BANDHANBNK.NS","BANDHANBNK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","FEDERALBNK.NS","FEDERALBNK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","HDFCBANK.NS","HDFCBANK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","ICICIBANK.NS","ICICIBANK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","IDFCFIRSTB.NS","IDFCFIRSTB","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","INDUSINDBK.NS","INDUSINDBK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","J&KBANK.NS","J&KBANK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","KARURVYSYA.NS","KARURVYSYA","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","KOTAKBANK.NS","KOTAKBANK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","RBLBANK.NS","RBLBANK","Private Sector Banks"
"Private Banking","breadth_theme_private_banking","YESBANK.NS","YESBANK","Private Sector Banks"
"PSU Banking","breadth_theme_psu_banking","BANKBARODA.NS","BANKBARODA","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","BANKINDIA.NS","BANKINDIA","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","CANBK.NS","CANBK","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","CENTRALBK.NS","CENTRALBK","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","INDIANB.NS","INDIANB","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","IOB.NS","IOB","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","MAHABANK.NS","MAHABANK","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","PNB.NS","PNB","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","PSB.NS","PSB","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","SBIN.NS","SBIN","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","UCOBANK.NS","UCOBANK","Public Sector Banks"
"PSU Banking","breadth_theme_psu_banking","UNIONBANK.NS","UNIONBANK","Public Sector Banks"
"Housing Finance","breadth_theme_housing_finance","AADHARHFC.NS","AADHARHFC","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","AAVAS.NS","AAVAS","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","APTUS.NS","APTUS","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","BAJAJHFL.NS","BAJAJHFL","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","CANFINHOME.NS","CANFINHOME","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","HOMEFIRST.NS","HOMEFIRST","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","HUDCO.NS","HUDCO","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","INDIASHLTR.NS","INDIASHLTR","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","LICHSGFIN.NS","LICHSGFIN","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","PNBHOUSING.NS","PNBHOUSING","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","REPCOHOME.NS","REPCOHOME","Housing Finance Companies"
"Housing Finance","breadth_theme_housing_finance","SAMMAANCAP.NS","SAMMAANCAP","Housing Finance Companies"
"NBFC","breadth_theme_nbfc","BAJAJFINSV.NS","BAJAJFINSV","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","BAJFINANCE.NS","BAJFINANCE","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","CGCL.NS","CGCL","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","CHOLAFIN.NS","CHOLAFIN","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","CREDITACC.NS","CREDITACC","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","IFCI.NS","IFCI","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","LICHSGFIN.NS","LICHSGFIN","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","M&MFIN.NS","M&MFIN","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","MANAPPURAM.NS","MANAPPURAM","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","MUTHOOTFIN.NS","MUTHOOTFIN","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","PFC.NS","PFC","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","PIRAMALFIN.NS","PIRAMALFIN","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","POONAWALLA.NS","POONAWALLA","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","RECLTD.NS","RECLTD","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","SHRIRAMFIN.NS","SHRIRAMFIN","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","SUNDARMFIN.NS","SUNDARMFIN","Non-Banking Financial Companies"
"NBFC","breadth_theme_nbfc","TATACAP.NS","TATACAP","Non-Banking Financial Companies"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","ABFRL.NS","ABFRL","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","DMART.NS","DMART","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","EMIL.NS","EMIL","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","ETERNAL.NS","ETERNAL","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","MEESHO.NS","MEESHO","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","METROBRAND.NS","METROBRAND","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","NYKAA.NS","NYKAA","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","RELIANCE.NS","RELIANCE","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","SWIGGY.NS","SWIGGY","Retail and Online Commerce"
"Retail & E-Commerce","breadth_theme_retail_and_e_commerce","TRENT.NS","TRENT","Retail and Online Commerce"
"Asset Management","breadth_theme_asset_management","ABSLAMC.NS","ABSLAMC","Asset Management Companies"
"Asset Management","breadth_theme_asset_management","HDFCAMC.NS","HDFCAMC","Asset Management Companies"
"Asset Management","breadth_theme_asset_management","ICICIAMC.NS","ICICIAMC","Asset Management Companies"
"Asset Management","breadth_theme_asset_management","NAM-INDIA.NS","NAM-INDIA","Asset Management Companies"
"Asset Management","breadth_theme_asset_management","UTIAMC.NS","UTIAMC","Asset Management Companies"
"Wealth Management","breadth_theme_wealth_management","360ONE.NS","360ONE","Wealth Management Firms"
"Wealth Management","breadth_theme_wealth_management","ANANDRATHI.NS","ANANDRATHI","Wealth Management Firms"
"Wealth Management","breadth_theme_wealth_management","NUVAMA.NS","NUVAMA","Wealth Management Firms"
"Wealth Management","breadth_theme_wealth_management","PRUDENT.NS","PRUDENT","Wealth Management Firms"
"Capital Market","breadth_theme_capital_market","5PAISA.NS","5PAISA","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","ANGELONE.NS","ANGELONE","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","BSE.NS","BSE","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","CAMS.NS","CAMS","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","CDSL.NS","CDSL","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","GEOJITFSL.NS","GEOJITFSL","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","IEX.NS","IEX","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","IIFLCAPS.NS","IIFLCAPS","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","KFINTECH.NS","KFINTECH","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","MCX.NS","MCX","Capital Market Intermediaries"
"Capital Market","breadth_theme_capital_market","MOTILALOFS.NS","MOTILALOFS","Capital Market Intermediaries"
"Capital Goods","breadth_theme_capital_goods","ABB.NS","ABB","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","AIAENG.NS","AIAENG","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","APARINDS.NS","APARINDS","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","BEL.NS","BEL","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","BHEL.NS","BHEL","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","CARBORUNIV.NS","CARBORUNIV","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","CGPOWER.NS","CGPOWER","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","CUMMINSIND.NS","CUMMINSIND","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","ELGIEQUIP.NS","ELGIEQUIP","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","GENUSPOWER.NS","GENUSPOWER","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","GRINDWELL.NS","GRINDWELL","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","HONAUT.NS","HONAUT","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","ISGEC.NS","ISGEC","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","JYOTICNC.NS","JYOTICNC","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","KIRLOSENG.NS","KIRLOSENG","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","LT.NS","LT","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","PTCIL.NS","PTCIL","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","SCHAEFFLER.NS","SCHAEFFLER","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","SIEMENS.NS","SIEMENS","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","SKFINDIA.NS","SKFINDIA","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","TDPOWERSYS.NS","TDPOWERSYS","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","THERMAX.NS","THERMAX","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","TIMKEN.NS","TIMKEN","Heavy Engineering & Industrial Equipment"
"Capital Goods","breadth_theme_capital_goods","TRITURBINE.NS","TRITURBINE","Heavy Engineering & Industrial Equipment"
"Personal Care & Wellness","breadth_theme_personal_care_and_wellness","BAJAJCON.NS","BAJAJCON","Health, Hygiene & Consumer Wellness"
"Personal Care & Wellness","breadth_theme_personal_care_and_wellness","CUPID.NS","CUPID","Health, Hygiene & Consumer Wellness"
"Personal Care & Wellness","breadth_theme_personal_care_and_wellness","EMAMILTD.NS","EMAMILTD","Health, Hygiene & Consumer Wellness"
"Personal Care & Wellness","breadth_theme_personal_care_and_wellness","GILLETTE.NS","GILLETTE","Health, Hygiene & Consumer Wellness"
"Personal Care & Wellness","breadth_theme_personal_care_and_wellness","JHS.NS","JHS","Health, Hygiene & Consumer Wellness"
"Personal Care & Wellness","breadth_theme_personal_care_and_wellness","PGHH.NS","PGHH","Health, Hygiene & Consumer Wellness"
"Personal Care & Wellness","breadth_theme_personal_care_and_wellness","ZYDUSWELL.NS","ZYDUSWELL","Health, Hygiene & Consumer Wellness"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","ASALCBR.NS","ASALCBR","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","GLOBUSSPR.NS","GLOBUSSPR","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","PICCADIL.NS","PICCADIL","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","RADICO.NS","RADICO","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","SDBL.NS","SDBL","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","SULA.NS","SULA","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","TI.NS","TI","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","UBL.NS","UBL","Alcohol & Brewery Companies"
"Alcohols & Breweries","breadth_theme_alcohols_and_breweries","UNITDSPR.NS","UNITDSPR","Alcohol & Brewery Companies"
"Oil & Gas Downstream","breadth_theme_oil_and_gas_downstream","BPCL.NS","BPCL","Oil Refining & Marketing"
"Oil & Gas Downstream","breadth_theme_oil_and_gas_downstream","CASTROLIND.NS","CASTROLIND","Oil Refining & Marketing"
"Oil & Gas Downstream","breadth_theme_oil_and_gas_downstream","CONFIPET.NS","CONFIPET","Oil Refining & Marketing"
"Oil & Gas Downstream","breadth_theme_oil_and_gas_downstream","HINDPETRO.NS","HINDPETRO","Oil Refining & Marketing"
"Oil & Gas Downstream","breadth_theme_oil_and_gas_downstream","IOC.NS","IOC","Oil Refining & Marketing"
"Oil & Gas Downstream","breadth_theme_oil_and_gas_downstream","MRPL.NS","MRPL","Oil Refining & Marketing"
"Oil & Gas Upstream","breadth_theme_oil_and_gas_upstream","OIL.NS","OIL","Oil Exploration & Production"
"Oil & Gas Upstream","breadth_theme_oil_and_gas_upstream","ONGC.NS","ONGC","Oil Exploration & Production"
"Oil & Gas Upstream","breadth_theme_oil_and_gas_upstream","RELIANCE.NS","RELIANCE","Oil Exploration & Production"
"Oil & Gas Upstream","breadth_theme_oil_and_gas_upstream","VOGL.NS","VOGL","Oil Exploration & Production"
"Cement","breadth_theme_cement","ACC.NS","ACC","Cement Manufacturers"
"Cement","breadth_theme_cement","AMBUJACEM.NS","AMBUJACEM","Cement Manufacturers"
"Cement","breadth_theme_cement","DALBHARAT.NS","DALBHARAT","Cement Manufacturers"
"Cement","breadth_theme_cement","GRASIM.NS","GRASIM","Cement Manufacturers"
"Cement","breadth_theme_cement","JKCEMENT.NS","JKCEMENT","Cement Manufacturers"
"Cement","breadth_theme_cement","RAMCOCEM.NS","RAMCOCEM","Cement Manufacturers"
"Cement","breadth_theme_cement","SHREECEM.NS","SHREECEM","Cement Manufacturers"
"Cement","breadth_theme_cement","ULTRACEMCO.NS","ULTRACEMCO","Cement Manufacturers"
"Solar Manufacturing","breadth_theme_solar_manufacturing","BORORENEW.NS","BORORENEW","Solar Cells, Modules & EPC"
"Solar Manufacturing","breadth_theme_solar_manufacturing","EMMVEE.NS","EMMVEE","Solar Cells, Modules & EPC"
"Solar Manufacturing","breadth_theme_solar_manufacturing","INA.NS","INA","Solar Cells, Modules & EPC"
"Solar Manufacturing","breadth_theme_solar_manufacturing","PREMIERENE.NS","PREMIERENE","Solar Cells, Modules & EPC"
"Solar Manufacturing","breadth_theme_solar_manufacturing","UTLSOLAR.NS","UTLSOLAR","Solar Cells, Modules & EPC"
"Solar Manufacturing","breadth_theme_solar_manufacturing","VIKRAMSOLR.NS","VIKRAMSOLR","Solar Cells, Modules & EPC"
"Solar Manufacturing","breadth_theme_solar_manufacturing","WAAREEENER.NS","WAAREEENER","Solar Cells, Modules & EPC"
"Solar Manufacturing","breadth_theme_solar_manufacturing","WEBELSOLAR.NS","WEBELSOLAR","Solar Cells, Modules & EPC"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","AMBER.NS","AMBER","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","AVALON.NS","AVALON","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","BEL.NS","BEL","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","CGPOWER.NS","CGPOWER","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","CYIENT.NS","CYIENT","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","CYIENTDLM.NS","CYIENTDLM","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","DIXON.NS","DIXON","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","KAYNES.NS","KAYNES","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","LTTS.NS","LTTS","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","MOSCHIP.NS","MOSCHIP","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","PGEL.NS","PGEL","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","SYRMA.NS","SYRMA","Semiconductor & Electronic Manufacturing"
"Semiconductors & EMS","breadth_theme_semiconductors_and_ems","TATAELXSI.NS","TATAELXSI","Semiconductor & Electronic Manufacturing"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","ADANIPORTS.NS","ADANIPORTS","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","GMRAIRPORT.NS","GMRAIRPORT","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","IRB.NS","IRB","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","JSWINFRA.NS","JSWINFRA","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","KEC.NS","KEC","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","KNRCON.NS","KNRCON","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","LT.NS","LT","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","NCC.NS","NCC","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","PNCINFRA.NS","PNCINFRA","Infrastructure & Engineering"
"Infrastructure & EPC","breadth_theme_infrastructure_and_epc","PSPPROJECT.NS","PSPPROJECT","Infrastructure & Engineering"
"Fintech","breadth_theme_fintech","ALGOQUANT.NS","ALGOQUANT","Financial Technology"
"Fintech","breadth_theme_fintech","CAMS.NS","CAMS","Financial Technology"
"Fintech","breadth_theme_fintech","CDSL.NS","CDSL","Financial Technology"
"Fintech","breadth_theme_fintech","FSL.NS","FSL","Financial Technology"
"Fintech","breadth_theme_fintech","JIOFIN.NS","JIOFIN","Financial Technology"
"Fintech","breadth_theme_fintech","PAYTM.NS","PAYTM","Financial Technology"
"Fintech","breadth_theme_fintech","POLICYBZR.NS","POLICYBZR","Financial Technology"
"Fintech","breadth_theme_fintech","SBICARD.NS","SBICARD","Financial Technology"
"EV Ecosystem","breadth_theme_ev_ecosystem","ARE&M.NS","ARE&M","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","ATHERENERG.NS","ATHERENERG","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","BAJAJ-AUTO.NS","BAJAJ-AUTO","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","EXICOM.NS","EXICOM","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","EXIDEIND.NS","EXIDEIND","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","HEROMOTOCO.NS","HEROMOTOCO","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","JBMA.NS","JBMA","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","MOTHERSON.NS","MOTHERSON","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","OLAELEC.NS","OLAELEC","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","OLECTRA.NS","OLECTRA","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","SONACOMS.NS","SONACOMS","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","TMCV.NS","TMCV","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","TMPV.NS","TMPV","Electric Vehicle Ecosystem"
"EV Ecosystem","breadth_theme_ev_ecosystem","TVSMOTOR.NS","TVSMOTOR","Electric Vehicle Ecosystem"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","ADANIGREEN.NS","ADANIGREEN","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","INOXWIND.NS","INOXWIND","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","JSWENERGY.NS","JSWENERGY","Renewable Energy Generation"
"Renewable Energy Generation","breadth_theme_renewable_energy_generation","NHPC.NS","NHPC","Renewable Energy Generation"
